,id,name
735,1234,Recherche de personnes
1092,1235,Stéroïdes et produits dopants
1153,1236,Amélioration des performances sexuelles
1093,1237,Tabac et arrêt du tabac
1137,1238,Nettoyage du corps et désintoxication
1136,1239,Acupuncture et médecine chinoise
910,1240,Résultats financiers des entreprises
7,1241,Fusions-acquisitions
171,1242,Reggaetón
81,1243,Théâtre musical et comédies musicales
140,1244,Satires et parodies
1423,1245,Navettes et stationnement dans les aéroports
445,1246,Carnaval et Mardi gras
807,1247,Armée de l'air
808,1248,Armée de terre
811,1249,Marine nationale
809,1250,Fusiliers marins
563,1251,Scientologie
1211,1252,Statistiques
1097,1253,Actualités de la santé
1217,1254,Sciences de l'atmosphère
1196,1255,Changement climatique et réchauffement de la planète
0,1256,Politique sanitaire
519,1257,Asiatiques et diasporas
567,1258,Traditions païennes et ésotériques
3,1259,Scandales et enquêtes
511,1260,Relations conflictuelles
507,1261,Divorces et séparations
1119,1262,Parasites et parasitoses
1181,1263,Vaccins et immunisations
1076,1264,Ressources relatives aux langues étrangères
1075,1265,Outils et ressources de traduction
365,1266,Étude des langues étrangères
1306,1267,"Caractéristiques, avis et comparatifs de véhicules"
242,1268,Consommation de carburant et prix de l'essence
312,1269,Huiles et carburants pour véhicules
446,1270,Fêtes et anniversaires
453,1271,Nouvel an
817,1272,Droit des affaires
75,1273,Événements sportifs
555,1274,Jours fériés chrétiens
558,1275,Jours fériés musulmans
435,1276,"Concours, prix et trophées"
670,1277,Tablettes PC
1190,1278,Insectes et entomologie
697,1279,RPV et accès distant
534,1280,Droits de l'Homme et libertés
546,1281,Questions relatives à la confidentialité
381,1282,Bourse et aides financières
384,1283,Planification fiscale et établissement de déclarations fiscales
829,1284,Prisons et centres éducatifs fermés pour délinquants
186,1285,Pop latino-américaine
180,1286,Salsa et musique tropicale
177,1287,Musique brésilienne
1078,1288,Histoire militaire
370,1289,Publications et conférences universitaires
490,1290,Jeux et activités pour la famille
129,1291,Films tous publics
856,1292,Petit électroménager
859,1293,Gros électroménager
248,1294,Codes de la route et règles de conduite
561,1296,Lieux de culte
696,1298,Informatique parallèle et distribuée
1199,1299,Apprentissage automatique et intelligence artificielle
1221,1300,CAO et FAO
538,1301,Mariage homosexuel
1085,1302,Études de communication
570,1303,Art oratoire
495,1304,Éthique-
404,1305,Plongée et activités sous-marines
1047,1306,Stationnement
945,1307,Recyclage
366,1308,Études à l'étranger
1313,1309,Programmes et cartes de fidélité
113,1310,Comédies romantiques
770,1311,Jeux d'action et de plate-forme
828,1312,Gangs et crime organisé
794,1313,Politique d'immigration et problèmes frontaliers
547,1314,Règles et lois relatives à la drogue
465,1315,Formats de fichiers vidéo et codecs
798,1316,Politique publique
300,1317,Microvoitures et citadines
685,1318,Lecteurs Flash et cartes mémoire
683,1319,Lecteurs de carte mémoire
682,1320,Disques durs
684,1321,Lecteurs et graveurs de CD et DVD
689,1322,Supports de stockage CD et DVD
687,1323,Récupération et sauvegarde des données
1270,1324,Lecteurs de livres électroniques
202,1325,Guitares
203,1326,Pianos et claviers
204,1327,Tambours et percussions
1115,1328,Maladies endocriniennes
1114,1329,Maladies thyroïdiennes
1007,1330,"Imprimantes, photocopieurs et télécopieurs"
1004,1331,Photocopieurs
1006,1332,Télécopieurs
1002,1333,Encre et toner
613,1334,Écrans et rétroprojecteurs
1399,1339,Covoiturage
566,1340,Théologie et étude des religions
383,1341,Logiciels de finances et comptabilité
769,1342,Émulation de jeux vidéo
781,1343,Médias et références sur le jeu
639,1344,Tableurs
638,1345,Logiciels de traitement de texte
637,1346,Logiciels de présentation
1044,1347,Garde-meubles
884,1348,Rangements et étagères
941,1349,Approvisionnement et traitement de l'eau
1094,1350,Traitement de l'alcoolisme et de la toxicomanie
1091,1351,Dépistage de l'alcoolisme et de la toxicomanie
483,1352,Technologies assistives
1099,1353,Équipement et accessoires de mobilité
1266,1354,TV HD
1263,1355,Téléviseurs à écran plasma
620,1356,Téléviseurs LCD
619,1357,Téléviseurs à rétroprojection
636,1358,Logiciels de planification et de calendrier
635,1359,Logiciels de gestion de projets
898,1360,Gestion de projets
95,1361,Fournitures pour l'artisanat d'art
891,1362,Tapis
879,1363,Horloges
864,1364,Buanderie
869,1365,Salle de bains
868,1366,Chambre
866,1367,Lits et têtes de lit
867,1368,Matelas
865,1369,Literie et linge de maison
878,1370,Canapés et chaises
857,1371,Purificateurs et filtres à eau
875,1372,Jardin d'enfants et salles de jeu
861,1373,Coutellerie et accessoires de découpe
499,1374,Bébés et tout-petits
964,1375,Cartes de visite et papeterie
1389,1376,Tennis
283,1377,Infiniti
269,1378,Isuzu
726,1379,SMS et messagerie instantanée
322,1380,Véhicules électriques et rechargeables
345,1381,Microblogs
661,1382,Systèmes d'exploitation pour mobile
461,1383,Objectifs pour appareils photo
1255,1384,"Jumelles, télescopes et appareils optiques"
786,1385,Achats et passation de marchés publics
791,1386,Lobbying
787,1387,Agences gouvernementales
367,1388,Formation et certification
1415,1389,Agritourisme
1418,1390,Visites touristiques
1417,1391,Oenotourisme
1412,1392,Offices du tourisme et syndicats d'initiative
612,1393,Décodeurs et magnétoscopes numériques
614,1394,Lecteurs et enregistreurs Blu-Ray
615,1395,Lecteurs et enregistreurs DVD
603,1396,Oreillettes
488,1397,Dessin et coloriage
